Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Africa,,1965,1.16458609817792,0.034357515479999996,1.1732413548078602
Africa,,1966,1.1632398963506398,0.03841169832,1.28415363949191
Africa,,1967,1.18904970483155,0.03796441056,1.27379893517198
Africa,,1968,1.23664647866971,0.03848029128,1.34421856736932
Africa,,1969,1.24791451765695,0.044971199280000006,1.3627294734038002
Africa,,1970,1.2987248380272198,0.05587317,1.50626386644244
Africa,,1971,1.37884434749587,0.0662589493124016,1.70294565134609
Africa,,1972,1.38315889174965,0.0888143649331407,1.84581668034922
Africa,,1973,1.47207727225914,0.142386449153759,1.98518736043262
Africa,,1974,1.5323264144729498,0.160266554573332,2.05210429651386
Africa,,1975,1.6238898130818502,0.19309815889595003,2.14712670149274
Africa,,1976,1.73186696184599,0.21953300382279198,2.3839528754266097
Africa,,1977,1.77011443839973,0.245643087283714,2.52397466194045
Africa,,1978,1.72013609844632,0.35053163212081895,2.6573532280512997
Africa,,1979,1.82608918711079,0.535834137436616,2.8336725341138
Africa,,1980,1.9568054139852602,0.672890317920808,2.9983502477734203
Africa,,1981,2.2888756201446,0.8225681615875842,3.1909582320609395
Africa,,1982,2.52423317705745,0.8882407754086159,3.3499432403536997
Africa,,1983,2.56768577008527,0.9765912491826629,3.4637281296136804
Africa,,1984,2.74643233835874,0.9356500095571558,3.5374951419578498
Africa,,1985,2.8337972017934305,1.0038338893861898,3.6170325400156003
Africa,,1986,2.89928194704332,1.12777632936168,3.56344529300922
Africa,,1987,2.9819510362389505,1.16418368573268,3.74359887984496
Africa,,1988,3.20457889721043,1.29040034620538,3.9181836824776806
Africa,,1989,3.00823510262847,1.33729574796648,4.06275989236045
Africa,,1990,3.16011550144506,1.43512338396058,4.126926071048721
Africa,,1991,3.07150044663975,1.4458881347420298,4.15549736029661
Africa,,1992,3.0898826934247703,1.5165729266854502,4.2513721108949305
Africa,,1993,3.13781474301955,1.4855183185692,4.30087810305575
Africa,,1994,3.2190074306742997,1.55458062846897,4.400074706606031
Africa,,1995,3.3184902243762795,1.66047659188206,4.55397468947989
Africa,,1996,3.3643866187067903,1.7430902933842,4.6672582667882505
Africa,,1997,3.44995703696385,1.70811193018123,4.79383338874449
Africa,,1998,3.37070620346258,1.7976131797183001,4.9097416677440995
Africa,,1999,3.4757302320868497,1.814470586955,5.086056238019781
Africa,,2000,3.4677860943059597,2.00456048250493,5.1143137076989005
Africa,,2001,3.5121155834179403,2.3135981540426203,5.18028583611191
Africa,,2002,3.36276333871271,2.4525508541797096,5.27439228151107
Africa,,2003,3.6601655115784597,2.60540806511883,5.41533890944901
Africa,,2004,4.02584399669286,2.83641918504681,5.673156575819861
Africa,,2005,3.7369124919025802,2.94248731703897,5.9591704927826905
Africa,,2006,3.78995763207475,3.0708388385657,6.00011321579651
Africa,,2007,3.85266136470971,3.2690210968809903,6.200857151467151
Africa,,2008,4.24614207492077,3.41202842481023,6.54906627684515
Africa,,2009,4.22793915938384,3.4407490236802203,6.78793944605963
Africa,,2010,4.19091509146052,3.56100354242245,7.12772164412035
Africa,,2011,4.12068023468254,3.85949960524872,6.9344420623771
Africa,,2012,4.01790940419431,4.143867141273811,7.31197000205143
Africa,,2013,4.07029656919066,4.19867709696927,7.573095872721161
Africa,,2014,4.264063565403459,4.31612137182729,7.6999415382708705
Africa,,2015,4.0266831744739005,4.624571388435981,7.87437048412366
Africa,,2016,4.27370257251537,4.75281940755511,7.945153048250741
Africa,,2017,4.25717734837494,5.04318990096537,7.9909102580912
Africa,,2018,4.40535965474694,5.35726740185977,8.0740461195408
Africa,,2019,4.472387315232821,5.40460052580624,8.27863984509892
Algeria,DZA,1965,0.00293076,0.0267498,0.055458907
Algeria,DZA,1966,0.002847024,0.027789299999999996,0.072981739
Algeria,DZA,1967,0.002177136,0.0269577,0.068191312
Algeria,DZA,1968,0.00230274,0.0283437,0.072602285
Algeria,DZA,1969,0.00293076,0.037266075,0.076701348
Algeria,DZA,1970,0.003475044,0.03503115,0.087651651
Algeria,DZA,1971,0.000962964,0.0397782,0.098784181
Algeria,DZA,1972,0.00083736,0.04618845,0.108437091
Algeria,DZA,1973,0.000962964,0.064293075,0.11844124199999999
Algeria,DZA,1974,0.000795492,0.07442819999999999,0.131557827
Algeria,DZA,1975,0.001004832,0.10256400000000002,0.14627040300000002
Algeria,DZA,1976,0.001967796,0.121275,0.168183837
Algeria,DZA,1977,0.002553948,0.12924449999999998,0.190103377
Algeria,DZA,1978,0.001297908,0.20755349999999997,0.196588601
Algeria,DZA,1979,0.0030144959999999998,0.2934855,0.23514702199999998
Algeria,DZA,1980,0.002679552,0.3939705,0.238328748
Algeria,DZA,1981,0.00188406,0.512127,0.256763062
Algeria,DZA,1982,0.03495978,0.5810805,0.272064304
Algeria,DZA,1983,0.03119166,0.636174,0.305612716
Algeria,DZA,1984,0.034582968,0.5589045,0.338407223
Algeria,DZA,1985,0.036090216,0.553707,0.34759369100000004
Algeria,DZA,1986,0.03705318,0.606375,0.352876515
Algeria,DZA,1987,0.044296344,0.6202350000000001,0.35676188600000003
Algeria,DZA,1988,0.04165866,0.6988905,0.357021355
Algeria,DZA,1989,0.035210988,0.6576569999999999,0.37417198
Algeria,DZA,1990,0.027591012,0.7023555,0.402521817
Algeria,DZA,1991,0.02847024,0.693693,0.39826003
Algeria,DZA,1992,0.033829344,0.7162155,0.40065356
Algeria,DZA,1993,0.027549143999999998,0.6427575,0.39871755600000003
Algeria,DZA,1994,0.02595816,0.6774074999999999,0.381783225
Algeria,DZA,1995,0.02595816,0.7279965,0.37131221799999997
Algeria,DZA,1996,0.012225456,0.747747,0.35431948700000004
Algeria,DZA,1997,0.021436416,0.6985439999999999,0.35151631
Algeria,DZA,1998,0.022943664,0.7224524999999999,0.362371493
Algeria,DZA,1999,0.024576516,0.7383915,0.356034045
Algeria,DZA,2000,0.02030598,0.687646575,0.37127692700000003
Algeria,DZA,2001,0.02344608,0.71035965,0.38439120200000004
Algeria,DZA,2002,0.03077298,0.70141995,0.426230027
Algeria,DZA,2003,0.025372007999999998,0.741354075,0.443426825
Algeria,DZA,2004,0.030270564,0.762837075,0.463488589
Algeria,DZA,2005,0.024869592000000003,0.80481555,0.48316818563999997
Algeria,DZA,2006,0.036927576000000004,0.822591,0.5034445947
Algeria,DZA,2007,0.031694076,0.841704532307692,0.56300398731025
Algeria,DZA,2008,0.031694076,0.87855075,0.611697227023
Algeria,DZA,2009,0.020347848,0.94362345,0.648483946
Algeria,DZA,2010,0.01297908,0.9117801,0.648175878
Algeria,DZA,2011,0.0115137,0.96469065,0.6920195509999999
Algeria,DZA,2012,0.012225456,1.0754667,0.735822964
Algeria,DZA,2013,0.006615144,1.15637445,0.7688749859999999
Algeria,DZA,2014,0.007494371999999999,1.2993057,0.79893055
Algeria,DZA,2015,0.0055684440000000005,1.36521,0.8501345398000001
Algeria,DZA,2016,0.002051532,1.389465,0.8259877415000001
Algeria,DZA,2017,0.007619976,1.42065,0.8111603359
Algeria,DZA,2018,0.020934,1.5627149999999999,0.8292736364
Algeria,DZA,2019,0.020934,1.62855,0.8817371208
Argentina,ARG,1965,0.0304381770714656,0.1484424,0.936501457724806
Argentina,ARG,1966,0.0250985458758962,0.16076592,0.9668332872630179
Argentina,ARG,1967,0.028225429159810002,0.16811802,0.9906718548475278
Argentina,ARG,1968,0.0274285269917837,0.18719847,1.01162691819039
Argentina,ARG,1969,0.0328398119867313,0.18649827,1.0511343141590799
Argentina,ARG,1970,0.0422013541680216,0.21076020000000004,0.9437752874225259
Argentina,ARG,1971,0.0369991513031572,0.22752999,1.007910396
Argentina,ARG,1972,0.0311446616357878,0.25532793,1.009286106
Argentina,ARG,1973,0.0341874791240202,0.29054799,1.012744459
Argentina,ARG,1974,0.0425733187044874,0.30752784,1.016294291
Argentina,ARG,1975,0.0414393850484502,0.31509000000000004,0.95738496
Argentina,ARG,1976,0.0419133067538981,0.3546513,0.9945421309999999
Argentina,ARG,1977,0.0396306110920702,0.3704058,1.048462724
Argentina,ARG,1978,0.0483091032944123,0.36025290000000004,1.0484245159999999
Argentina,ARG,1979,0.0450060257834579,0.3704058,1.108975094
Argentina,ARG,1980,0.0401205226544455,0.4036653,1.037729972
Argentina,ARG,1981,0.0380176819448025,0.4218705,0.9620413659999999
Argentina,ARG,1982,0.0383978741394194,0.47928690000000007,0.922755709
Argentina,ARG,1983,0.0348478676110437,0.5153472,0.939376469
Argentina,ARG,1984,0.025866805296863,0.5486066999999999,0.885555937
Argentina,ARG,1985,0.0381585807422239,0.5605101,0.8010132659999999
Argentina,ARG,1986,0.0435936575890372,0.6056729999999999,0.9200895920000001
Argentina,ARG,1987,0.0483828220102816,0.6060230999999999,0.98201877
Argentina,ARG,1988,0.0495804586981402,0.7079022,0.979305352
Argentina,ARG,1989,0.0536499654395106,0.7436124,0.888442783
Argentina,ARG,1990,0.0441580758735109,0.7103529000000001,0.840395122
Argentina,ARG,1991,0.0388584449182651,0.7233066,0.8658084079999999
Argentina,ARG,1992,0.0438053890960686,0.7821234,0.9145580870000001
Argentina,ARG,1993,0.029051953991999998,0.8258859000000001,0.90585889
Argentina,ARG,1994,0.025434385164392996,0.8489924999999999,0.8756600840000001
Argentina,ARG,1995,0.0266909486920615,0.9449199,0.87084427
Argentina,ARG,1996,0.0279605381191482,1.0842597,0.9051270570000001
Argentina,ARG,1997,0.0220597704594418,0.9991853999999999,0.906223687
Argentina,ARG,1998,0.0296546737018068,1.0681551,0.9262504840000001
Argentina,ARG,1999,0.0355876903485689,1.1329236,0.8624358529999999
Argentina,ARG,2000,0.0270455302918545,1.1626821000000003,0.871115993
Argentina,ARG,2001,0.022164668208593995,1.0884608999999998,0.839211487
Argentina,ARG,2002,0.0165106673699047,1.0597527,0.7735444770000001
Argentina,ARG,2003,0.0201379126788292,1.2106458,0.796118012
Argentina,ARG,2004,0.034271349911862,1.3251285,0.8375302240000001
Argentina,ARG,2005,0.039461921818754,1.414404,0.890232611875
Argentina,ARG,2006,0.035725754078428,1.463418,0.9358565389395942
Argentina,ARG,2007,0.0516972999576269,1.5376391999999999,1.03953201984136
Argentina,ARG,2008,0.0630578474375606,1.5547941,1.06903855205336
Argentina,ARG,2009,0.034635377007853,1.5060800977809798,1.04695621103385
Argentina,ARG,2010,0.0484994881791344,1.51514699610441,1.1746565094418002
Argentina,ARG,2011,0.0526271229518496,1.5782323928106898,1.1763116801917801
Argentina,ARG,2012,0.0492090500910157,1.64391153609045,1.22303093003574
Argentina,ARG,2013,0.0537814898060142,1.65699680275834,1.31108195234113
Argentina,ARG,2014,0.0572101797641976,1.6615792462894898,1.2854613455212
Argentina,ARG,2015,0.0569308653997225,1.67949245755297,1.3222450989028502
Argentina,ARG,2016,0.04387910886468,1.73556040277317,1.29374402213334
Argentina,ARG,2017,0.0450910374466118,1.73880102789221,1.25962082255732
Argentina,ARG,2018,0.04935293160336,1.75335262851297,1.20352201978679
Argentina,ARG,2019,0.0228517280442893,1.7096614221228899,1.18557998955182
Asia Pacific,,1965,10.0106332143893,0.202435083924779,6.82870408044678
Asia Pacific,,1966,10.5534438959227,0.22460131102654896,7.8691954821662105
Asia Pacific,,1967,10.275475224638301,0.257009443347434,9.17131491851091
Asia Pacific,,1968,10.428239329782699,0.280144910076991,10.4878924490129
Asia Pacific,,1969,11.700676284949,0.36936152783643894,12.1840356232781
Asia Pacific,,1970,13.072098916102199,0.5123690113688879,14.166869228737399
Asia Pacific,,1971,13.992668577820499,0.610383273296527,15.753187858115899
Asia Pacific,,1972,14.5317284674428,0.707094950373885,16.9640522159199
Asia Pacific,,1973,14.883035039218099,0.8726812590464091,19.2994251599296
Asia Pacific,,1974,15.245050603320598,1.08831233779149,19.174432243190502
Asia Pacific,,1975,16.4068244200292,1.2643625910410001,19.0841721994554
Asia Pacific,,1976,16.796451090319298,1.4615941530701297,20.2965265067321
Asia Pacific,,1977,17.9120811801802,1.79916856688349,21.3382975956126
Asia Pacific,,1978,18.7894643826368,2.15847521734857,22.645353568184902
Asia Pacific,,1979,19.699786904627498,2.46727333736623,23.2371170577963
Asia Pacific,,1980,20.822420933060897,2.64829234979452,22.0347429304371
